modelo,combustivel,ano,quilometragem,final de placa,carroceria,cor,ar condicionado,direcao,vidro eletrico,teto solar,alarme,rodas,retrovisores,computador de bordo ['FIT'],['Gasolina e álcool'],['2015/2016'],['65.182'],['0'],['Hatchback'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['CITY'],['Gasolina e álcool'],['2018/2018'],['69.937'],['6'],['Sedã'],['Azul'],['sim'],[''],['sim'],['nao'],['nao'],[''],['Retrovisores elétricos'],['Computador de bordo']
['ONIX'],['Gasolina e álcool'],['2019/2019'],['59.351'],['2'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['VOYAGE'],['Gasolina e álcool'],['2019/2020'],['26.865'],['4'],['Sedã'],['Prata'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['GRAND SANTA FÉ'],['Gasolina'],['2015/2016'],['97.265'],['9'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['POLO'],['Gasolina e álcool'],['2019/2020'],['30.260'],['3'],['Hatchback'],['Dourado'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['PRISMA'],['Gasolina e álcool'],['2014/2015'],['59.531'],['9'],['Sedã'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],['Rodas de liga leve'],[''],['nao']
['ONIX'],['Gasolina e álcool'],['2019/2019'],['68.428'],['9'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['DUSTER'],['Gasolina e álcool'],['2019/2020'],['25.715'],['1'],['Utilitário esportivo'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['FIESTA'],['Gasolina e álcool'],['2011/2012'],['70.000'],['4'],['Hatchback'],['Preto'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['X5'],['Gasolina'],['2010/2011'],['59.000'],['8'],['Utilitário esportivo'],['Preto'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['SANDERO'],['Gasolina e álcool'],['2019/2020'],['37.558'],['5'],['Hatchback'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['PRISMA'],['Gasolina e álcool'],['2017/2018'],['43.373'],['3'],['Sedã'],['Preto'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['JETTA'],['Gasolina e álcool'],['2013/2013'],['98.465'],['7'],['Sedã'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],['Rodas de liga leve'],[''],['Computador de bordo']
['FREEMONT'],['Gasolina'],['2012/2013'],['94.000'],['3'],['Utilitário esportivo'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['HILUX SW4'],['Gasolina e álcool'],['2017/2017'],['46.000'],['0'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['RENEGADE'],['Diesel'],['2018/2018'],['63.000'],['5'],['Utilitário esportivo'],['Verde'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['nao']
['RX 350'],['Gasolina'],['2017/2017'],['16.524'],['3'],['Utilitário esportivo'],['Cinza'],['nao'],['Direção hidráulica'],['sim'],['sim'],['sim'],[''],[''],['Computador de bordo']
['ARGO'],['Gasolina e álcool'],['2019/2020'],['72.765'],['8'],['Hatchback'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['FIORINO'],['Gasolina e álcool'],['2019/2020'],['70.121'],['4'],['Van/Utilitário'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['Computador de bordo']
['VOYAGE'],['Gasolina e álcool'],['2011/2012'],['82.304'],['9'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],['Retrovisores elétricos'],['nao']
['C3'],['Gasolina e álcool'],['2015/2016'],['62.700'],['5'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['VIRTUS'],['Gasolina e álcool'],['2018/2019'],['57.753'],['3'],['Sedã'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['AMAROK'],['Diesel'],['2012/2013'],['195.000'],['3'],['Picape'],['Branco'],['sim'],['Direção hidráulica'],['nao'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['RENEGADE'],['Gasolina e álcool'],['2019/2019'],['31.288'],['9'],['Utilitário esportivo'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['ECOSPORT'],['Gasolina e álcool'],['2018/2019'],['36.566'],['9'],['Utilitário esportivo'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['TIGUAN'],['Gasolina e álcool'],['2019/2020'],['37.350'],['7'],['Utilitário esportivo'],['Branco'],['sim'],[''],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['X1'],['Gasolina e álcool'],['2018/2019'],['17.500'],['5'],['Utilitário esportivo'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['SENTRA'],['Gasolina e álcool'],['2013/2014'],['119.000'],['9'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],['Retrovisores elétricos'],['Computador de bordo']
['SANDERO'],['Gasolina e álcool'],['2018/2019'],['74.294'],['2'],['Hatchback'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['SANDERO'],['Gasolina e álcool'],['2019/2020'],['47.868'],['3'],['Hatchback'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['COMPASS'],['Diesel'],['2019/2020'],['19.000'],['6'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['ETIOS'],['Gasolina e álcool'],['2019/2020'],['16.950'],['5'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['UNO'],['Gasolina e álcool'],['2018/2019'],['43.175'],['5'],['Hatchback'],['Prata'],['nao'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['FOX'],['Gasolina e álcool'],['2009/2009'],['96.322'],['1'],['Hatchback'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['nao']
['RENEGADE'],['Gasolina e álcool'],['2019/2020'],['41.412'],['2'],['Utilitário esportivo'],['Cinza'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['DURANGO'],['Gasolina'],['2013/2013'],['101.756'],['5'],['Utilitário esportivo'],['Azul'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['KA'],['Gasolina e álcool'],['2020/2020'],['43.051'],['2'],['Hatchback'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['CAYENNE'],['Gasolina'],['2018/2019'],['15.000'],['7'],['Utilitário esportivo'],['Preto'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['CRUZE'],['Gasolina e álcool'],['2019/2020'],['29.488'],['5'],['Sedã'],['Preto'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['SONIC'],['Gasolina e álcool'],['2013/2013'],['112.326'],['1'],['Hatchback'],['Vermelho'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['COROLLA'],['Gasolina e álcool'],['2019/2019'],['38.565'],['2'],['Sedã'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['ECOSPORT'],['Gasolina e álcool'],['2006/2007'],['180.900'],['6'],['Utilitário esportivo'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['nao']
['MARCH'],['Gasolina e álcool'],['2017/2018'],['57.900'],['2'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['nao']
['JETTA'],['Gasolina'],['2013/2013'],['63.000'],['7'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['RENEGADE'],['Gasolina e álcool'],['2019/2020'],['42.962'],['5'],['Utilitário esportivo'],['Prata'],['sim'],[''],['sim'],['nao'],['nao'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['DUSTER'],['Gasolina e álcool'],['2019/2020'],['9.008'],['5'],['Utilitário esportivo'],['Prata'],['sim'],[''],['sim'],['nao'],['nao'],['Rodas de liga leve'],[''],['nao']
['COROLLA'],['Gasolina e elétrico'],['2020/2021'],['1.000'],['7'],['Sedã'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['nao']
['CRV'],['Gasolina e álcool'],['2013/2013'],['149.000'],['8'],['Utilitário esportivo'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['nao']
['COROLLA'],['Gasolina e álcool'],['2017/2018'],['56.000'],['2'],['Sedã'],['Preto'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['S10'],['Diesel'],['2018/2019'],['24.217'],['3'],['Picape'],['Vinho'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['320i'],['Gasolina e álcool'],['2017/2017'],['60.000'],['5'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['TRACKER'],['Gasolina'],['2019/2019'],['41.312'],['9'],['Utilitário esportivo'],['Branco'],['sim'],[''],['sim'],['sim'],['sim'],[''],[''],['Computador de bordo']
['POLO'],['Gasolina e álcool'],['2018/2018'],['47.000'],['3'],['Hatchback'],['Azul'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['YARIS'],['Gasolina e álcool'],['2018/2019'],['30.432'],['2'],['Hatchback'],['Cinza'],['sim'],[''],['sim'],['nao'],['nao'],['Rodas de liga leve'],[''],['nao']
['COMPASS'],['Gasolina e álcool'],['2019/2019'],['49.987'],['3'],['Utilitário esportivo'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['GOL'],['Gasolina e álcool'],['2019/2020'],['44.065'],['0'],['Hatchback'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['nao']
['ML 350'],['Diesel'],['2010/2011'],['97.000'],['0'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['CRUZE'],['Gasolina e álcool'],['2018/2018'],['44.000'],['1'],['Hatchback'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['HILUX'],['Diesel'],['2019/2020'],['29.000'],['8'],['Picape'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['nao']
['HILUX SW4'],['Diesel'],['2009/2010'],['181.000'],['4'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['SIENA'],['Gasolina e álcool'],['2010/2010'],['130.000'],['1'],['Sedã'],['Cinza'],['nao'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['KA +'],['Gasolina e álcool'],['2015/2015'],['102.000'],['9'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['nao']
['540i'],['Gasolina'],['2017/2018'],['33.274'],['0'],['Sedã'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['ONIX'],['Gasolina e álcool'],['2019/2019'],['57.802'],['3'],['Hatchback'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['EQUINOX'],['Gasolina'],['2019/2019'],['24.850'],['3'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['ARGO'],['Gasolina e álcool'],['2019/2020'],['48.050'],['6'],['Hatchback'],['Cinza'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['KA'],['Gasolina e álcool'],['2019/2020'],['56.024'],['4'],['Hatchback'],['Cinza'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['IX35'],['Gasolina e álcool'],['2015/2016'],['89.723'],['3'],['Utilitário esportivo'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['PRISMA'],['Gasolina e álcool'],['2019/2019'],['41.818'],['7'],['Sedã'],['Preto'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['HILUX SW4'],['Diesel'],['2018/2018'],['110.000'],['1'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['SANDERO'],['Gasolina e álcool'],['2019/2020'],['46.311'],['2'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['ONIX'],['Gasolina e álcool'],['2019/2019'],['44.258'],['7'],['Hatchback'],['Cinza'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['KICKS'],['Gasolina e álcool'],['2018/2019'],['37.000'],['7'],['Utilitário esportivo'],['Marrom'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['KICKS'],['Gasolina e álcool'],['2016/2017'],['69.900'],['5'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['Q3'],['Gasolina'],['2015/2016'],['74.900'],['2'],['Utilitário esportivo'],['Marrom'],['sim'],['Direção hidráulica'],['sim'],['sim'],['nao'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['RENEGADE'],['Gasolina e álcool'],['2016/2016'],['93.000'],['7'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['C10'],['Gasolina'],['1973/1973'],['83.600'],['3'],['Picape'],['Amarelo'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['DUSTER'],['Gasolina e álcool'],['2019/2020'],['49.581'],['5'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['GRAND CHEROKEE'],['Gasolina'],['2014/2014'],['102.000'],['0'],['Utilitário esportivo'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['UP'],['Gasolina e álcool'],['2015/2016'],['109.000'],['8'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['Computador de bordo']
['ECOSPORT'],['Gasolina e álcool'],['2014/2014'],['75.000'],['5'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['nao']
['OUTLANDER'],['Gasolina'],['2015/2016'],['75.000'],['6'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['nao'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['RANGER'],['Diesel'],['2017/2017'],['100.055'],['0'],['Picape'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['ONIX'],['Gasolina e álcool'],['2019/2020'],['40.890'],['7'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['KA'],['Gasolina e álcool'],['2020/2020'],['24.740'],['4'],['Sedã'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['UNO'],['Gasolina e álcool'],['2015/2016'],['80.922'],['8'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['nao']
['ONIX'],['Gasolina e álcool'],['2017/2018'],['101.438'],['0'],['Hatchback'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['KWID'],['Gasolina e álcool'],['2020/2021'],['24.221'],['9'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['nao']
['B 200'],['Gasolina'],['2014/2015'],['92.400'],['2'],['Minivan'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['RANGE ROVER EVOQUE'],['Gasolina'],['2011/2012'],['99.000'],['9'],['Utilitário esportivo'],['Azul'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['POLO'],['Gasolina e álcool'],['2019/2020'],['40.850'],['7'],['Hatchback'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['MACAN'],['Gasolina'],['2020/2020'],['18.000'],['3'],['Utilitário esportivo'],['Azul'],['sim'],[''],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['5008'],['Gasolina'],['2018/2019'],['28.000'],['2'],['Utilitário esportivo'],['Branco'],['sim'],[''],['sim'],['nao'],['nao'],['Rodas de liga leve'],[''],['nao']
['GOL'],['Gasolina e álcool'],['2018/2019'],['41.600'],['1'],['Hatchback'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['Computador de bordo']
['SANDERO'],['Gasolina e álcool'],['2019/2020'],['48.510'],['0'],['Hatchback'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['VERSA'],['Gasolina e álcool'],['2018/2019'],['30.211'],['0'],['Sedã'],['Vermelho'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['nao']
['ARGO'],['Gasolina e álcool'],['2019/2020'],['48.000'],['7'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['ARGO'],['Gasolina e álcool'],['2017/2018'],['48.980'],['8'],['Hatchback'],['Vermelho'],['nao'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['nao']
['COROLLA'],"['Gasolina, álcool e gás natural']",['2019/2019'],['24.000'],['5'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['FUSCA'],['Gasolina'],['2013/2013'],['85.000'],['6'],['Hatchback'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['PRISMA'],['Gasolina e álcool'],['2019/2019'],['52.076'],['2'],['Sedã'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['ACCORD'],['Gasolina'],['2012/2012'],['75.000'],['1'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],[''],[''],['Computador de bordo']
['HB20'],['Gasolina e álcool'],['2015/2015'],['78.000'],['3'],['Hatchback'],['Preto'],['sim'],['Direção hidráulica'],['nao'],['nao'],['nao'],[''],[''],['nao']
['RANGE ROVER VELAR'],['Gasolina'],['2018/2019'],['17.000'],['1'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['ARGO'],['Gasolina e álcool'],['2019/2020'],['31.246'],['9'],['Hatchback'],['Prata'],['sim'],[''],['sim'],['nao'],['nao'],[''],[''],['Computador de bordo']
['TRACKER'],['Gasolina e álcool'],['2017/2018'],['42.515'],['8'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['SORENTO'],['Gasolina'],['2016/2016'],['85.000'],['6'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['LOGAN'],['Gasolina e álcool'],['2017/2018'],['110.000'],['2'],['Sedã'],['Cinza'],['nao'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
